# Viterbi_decoding posterior_decoding posterior_mean
0.32	0.32	0.323322245882
0.32	0.32	0.323308796571
0.32	0.32	0.323295443252
0.32	0.32	0.323282185356
0.32	0.32	0.323269022321
0.32	0.32	0.323255953588
0.32	0.32	0.323242978602
0.32	0.32	0.323230096813
0.32	0.32	0.323217307673
0.32	0.32	0.32320461064
0.32	0.32	0.323192005175
0.32	0.32	0.323179490744
0.32	0.32	0.323167066815
0.32	0.32	0.323154732862
0.32	0.32	0.323142488362
0.32	0.32	0.323130332796
0.32	0.32	0.323118265647
0.32	0.32	0.323106286405
0.32	0.32	0.323094394563
0.32	0.32	0.323082589615
0.32	0.32	0.323070871062
0.32	0.32	0.323059238408
0.32	0.32	0.32304769116
0.32	0.32	0.323036228828
0.32	0.32	0.323024850927
0.32	0.32	0.323013556976
0.32	0.32	0.323002346495
0.32	0.32	0.322991219012
0.32	0.32	0.322980174054
0.32	0.32	0.322969211154
0.32	0.32	0.322958329848
0.32	0.32	0.322947529676
0.32	0.32	0.32293681018
0.32	0.32	0.322926170908
0.32	0.32	0.322915611409
0.32	0.32	0.322905131237
0.32	0.32	0.322894729948
0.32	0.32	0.322884407102
0.32	0.32	0.322874162264
0.32	0.32	0.322863994999
0.32	0.32	0.322853904878
0.32	0.32	0.322843891475
0.32	0.32	0.322833954366
0.32	0.32	0.322824093132
0.32	0.32	0.322814307355
0.32	0.32	0.322804596622
0.32	0.32	0.322794960524
0.32	0.32	0.322785398652
0.32	0.32	0.322775910603
0.32	0.32	0.322766495976
0.32	0.32	0.322757154374
0.32	0.32	0.322747885402
0.32	0.32	0.322738688668
0.32	0.32	0.322729563785
0.32	0.32	0.322720510367
0.32	0.32	0.322711528032
0.32	0.32	0.322702616401
0.32	0.32	0.322693775098
0.32	0.32	0.322685003749
0.32	0.32	0.322676301985
0.32	0.32	0.322667669438
0.32	0.32	0.322659105744
0.32	0.32	0.322650610542
0.32	0.32	0.322642183473
0.32	0.32	0.322633824182
0.32	0.32	0.322625532316
0.32	0.32	0.322617307526
0.32	0.32	0.322609149465
0.32	0.32	0.322601057789
0.32	0.32	0.322593032156
0.32	0.32	0.322585072229
0.32	0.32	0.322577177671
0.32	0.32	0.32256934815
0.32	0.32	0.322561583336
0.32	0.32	0.322553882901
0.32	0.32	0.322546246522
0.32	0.32	0.322538673876
0.32	0.32	0.322531164644
0.32	0.32	0.32252371851
0.32	0.32	0.32251633516
0.32	0.32	0.322509014284
0.32	0.32	0.322501755571
0.32	0.32	0.322494558718
0.32	0.32	0.322487423421
0.32	0.32	0.322480349379
0.32	0.32	0.322473336294
0.32	0.32	0.322466383871
0.32	0.32	0.322459491818
0.32	0.32	0.322452659844
0.32	0.32	0.322445887662
0.32	0.32	0.322439174986
0.32	0.32	0.322432521534
0.32	0.32	0.322425927026
0.32	0.32	0.322419391185
0.32	0.32	0.322412913735
0.32	0.32	0.322406494404
0.32	0.32	0.322400132921
0.32	0.32	0.32239382902
0.32	0.32	0.322387582434
0.32	0.32	0.322381392902
0.32	0.32	0.322375260162
0.32	0.32	0.322369183958
0.32	0.32	0.322363164032
0.32	0.32	0.322357200133
0.32	0.32	0.32235129201
0.32	0.32	0.322345439413
0.32	0.32	0.322339642097
0.32	0.32	0.322333899819
0.32	0.32	0.322328212336
0.32	0.32	0.32232257941
0.32	0.32	0.322317000805
0.32	0.32	0.322311476285
0.32	0.32	0.322306005619
0.32	0.32	0.322300588576
0.32	0.32	0.32229522493
0.32	0.32	0.322289914455
0.32	0.32	0.322284656927
0.32	0.32	0.322279452126
0.32	0.32	0.322274299834
0.32	0.32	0.322269199834
0.32	0.32	0.322264151912
0.32	0.32	0.322259155856
0.32	0.32	0.322254211456
0.32	0.32	0.322249318505
0.32	0.32	0.322244476797
0.32	0.32	0.32223968613
0.32	0.32	0.322234946302
0.32	0.32	0.322230257114
0.32	0.32	0.32222561837
0.32	0.32	0.322221029875
0.32	0.32	0.322216491437
0.32	0.32	0.322212002865
0.32	0.32	0.322207563971
0.32	0.32	0.32220317457
0.32	0.32	0.322198834477
0.32	0.32	0.32219454351
0.32	0.32	0.322190301489
0.32	0.32	0.322186108237
0.32	0.32	0.322181963578
0.32	0.32	0.322177867339
0.32	0.32	0.322173819347
0.32	0.32	0.322169819434
0.32	0.32	0.322165867431
0.32	0.32	0.322161963174
0.32	0.32	0.3221581065
0.32	0.32	0.322154297246
0.32	0.32	0.322150535253
0.32	0.32	0.322146820365
0.32	0.32	0.322143152425
0.32	0.32	0.32213953128
0.32	0.32	0.322135956779
0.32	0.32	0.322132428773
0.32	0.32	0.322128947114
0.32	0.32	0.322125511657
0.32	0.32	0.322122122258
0.32	0.32	0.322118778776
0.32	0.32	0.322115481071
0.32	0.32	0.322112229005
0.32	0.32	0.322109022443
0.32	0.32	0.322105861252
0.32	0.32	0.322102745298
0.32	0.32	0.322099674453
0.32	0.32	0.322096648589
0.32	0.32	0.322093667579
0.32	0.32	0.3220907313
0.32	0.32	0.322087839628
0.32	0.32	0.322084992444
0.32	0.32	0.32208218963
0.32	0.32	0.322079431068
0.32	0.32	0.322076716644
0.32	0.32	0.322074046246
0.32	0.32	0.322071419762
0.32	0.32	0.322068837083
0.32	0.32	0.322066298103
0.32	0.32	0.322063802716
0.32	0.32	0.322061350818
0.32	0.32	0.322058942309
0.32	0.32	0.322056577088
0.32	0.32	0.322054255057
0.32	0.32	0.32205197612
0.32	0.32	0.322049740184
0.32	0.32	0.322047547156
0.32	0.32	0.322045396945
0.32	0.32	0.322043289463
0.32	0.32	0.322041224624
0.32	0.32	0.32203920234
0.32	0.32	0.322037222531
0.32	0.32	0.322035285115
0.32	0.32	0.322033390011
0.32	0.32	0.322031537142
0.32	0.32	0.322029726433
0.32	0.32	0.322027957809
0.32	0.32	0.322026231198
0.32	0.32	0.322024546529
0.32	0.32	0.322022903734
0.32	0.32	0.322021302745
0.32	0.32	0.322019743499
0.32	0.32	0.322018225931
0.32	0.32	0.32201674998
0.32	0.32	0.322015315587
0.32	0.32	0.322013922693
0.32	0.32	0.322012571242
0.32	0.32	0.322011261181
0.32	0.32	0.322009992455
0.32	0.32	0.322008765016
0.32	0.32	0.322007578814
0.32	0.32	0.322006433801
0.32	0.32	0.322005329932
0.32	0.32	0.322004267164
0.32	0.32	0.322003245455
0.32	0.32	0.322002264764
0.32	0.32	0.322001325054
0.32	0.32	0.322000426289
0.32	0.32	0.321999568432
0.32	0.32	0.321998751452
0.32	0.32	0.321997975317
0.32	0.32	0.321997239998
0.32	0.32	0.321996545467
0.32	0.32	0.321995891699
0.32	0.32	0.321995278669
0.32	0.32	0.321994706356
0.32	0.32	0.321994174738
0.32	0.32	0.321993683797
0.32	0.32	0.321993233516
0.32	0.32	0.32199282388
0.32	0.32	0.321992454876
0.32	0.32	0.321992126492
0.32	0.32	0.321991838718
0.32	0.32	0.321991591546
0.32	0.32	0.321991384971
0.32	0.32	0.321991218987
0.32	0.32	0.321991093592
0.32	0.32	0.321991008785
0.32	0.32	0.321990964567
0.32	0.32	0.321990960941
0.32	0.32	0.321990997911
0.32	0.32	0.321991075484
0.32	0.32	0.321991193668
0.32	0.32	0.321991352472
0.32	0.32	0.321991551909
0.32	0.32	0.321991791992
0.32	0.32	0.321992072736
0.32	0.32	0.321992394159
0.32	0.32	0.321992756279
0.32	0.32	0.321993159117
0.32	0.32	0.321993602696
0.32	0.32	0.32199408704
0.32	0.32	0.321994612176
0.32	0.32	0.321995178131
0.32	0.32	0.321995784936
0.32	0.32	0.321996432622
0.32	0.32	0.321997121223
0.32	0.32	0.321997850774
0.32	0.32	0.321998621313
0.32	0.32	0.321999432878
0.32	0.32	0.322000285511
0.32	0.32	0.322001179254
0.32	0.32	0.322002114153
0.32	0.32	0.322003090254
0.32	0.32	0.322004107605
0.32	0.32	0.322005166256
0.32	0.32	0.322006266261
0.32	0.32	0.322007407672
0.32	0.32	0.322008590546
0.32	0.32	0.322009814941
0.32	0.32	0.322011080917
0.32	0.32	0.322012388535
0.32	0.32	0.32201373786
0.32	0.32	0.322015128955
0.32	0.32	0.32201656189
0.32	0.32	0.322018036733
0.32	0.32	0.322019553556
0.32	0.32	0.322021112433
0.32	0.32	0.322022713437
0.32	0.32	0.322024356648
0.32	0.32	0.322026042143
0.32	0.32	0.322027770004
0.32	0.32	0.322029540315
0.32	0.32	0.32203135316
0.32	0.32	0.322033208626
0.32	0.32	0.322035106802
0.32	0.32	0.322037047781
0.32	0.32	0.322039031655
0.32	0.32	0.322041058519
0.32	0.32	0.32204312847
0.32	0.32	0.322045241608
0.32	0.32	0.322047398034
0.32	0.32	0.322049597851
0.32	0.32	0.322051841166
0.32	0.32	0.322054128085
0.32	0.32	0.322056458719
0.32	0.32	0.322058833178
0.32	0.32	0.322061251578
0.32	0.32	0.322063714034
0.32	0.32	0.322066220664
0.32	0.32	0.322068771588
0.32	0.32	0.322071366929
0.32	0.32	0.322074006812
0.32	0.32	0.322076691363
0.32	0.32	0.322079420712
0.32	0.32	0.322082194989
0.32	0.32	0.322085014327
0.32	0.32	0.322087878864
0.32	0.32	0.322090788736
0.32	0.32	0.322093744084
0.32	0.32	0.322096745049
0.32	0.32	0.322099791777
0.32	0.32	0.322102884415
0.32	0.32	0.322106023111
0.32	0.32	0.322109208018
0.32	0.32	0.322112439289
0.32	0.32	0.32211571708
0.32	0.32	0.32211904155
0.32	0.32	0.322122412861
0.32	0.32	0.322125831174
0.32	0.32	0.322129296657
0.32	0.32	0.322132809477
0.32	0.32	0.322136369805
0.32	0.32	0.322139977814
0.32	0.32	0.322143633679
0.32	0.32	0.322147337579
0.32	0.32	0.322151089693
0.32	0.32	0.322154890206
0.32	0.32	0.322158739302
0.32	0.32	0.32216263717
0.32	0.32	0.322166584
0.32	0.32	0.322170579985
0.32	0.32	0.322174625322
0.32	0.32	0.322178720209
0.32	0.32	0.322182864847
0.32	0.32	0.322187059439
0.32	0.32	0.322191304193
0.32	0.32	0.322195599318
0.32	0.32	0.322199945025
0.32	0.32	0.322204341528
0.32	0.32	0.322208789047
0.32	0.32	0.3222132878
0.32	0.32	0.322217838011
0.32	0.32	0.322222439905
0.32	0.32	0.322227093712
0.32	0.32	0.322231799663
0.32	0.32	0.322236557992
0.32	0.32	0.322241368937
0.32	0.32	0.322246232738
0.32	0.32	0.322251149639
0.32	0.32	0.322256119886
0.32	0.32	0.322261143728
0.32	0.32	0.322266221418
0.32	0.32	0.322271353211
0.32	0.32	0.322276539367
0.32	0.32	0.322281780146
0.32	0.32	0.322287075813
0.32	0.32	0.322292426638
0.32	0.32	0.32229783289
0.32	0.32	0.322303294846
0.32	0.32	0.322308812782
0.32	0.32	0.322314386979
0.32	0.32	0.322320017723
0.32	0.32	0.322325705301
0.32	0.32	0.322331450005
0.32	0.32	0.322337252129
0.32	0.32	0.322343111971
0.32	0.32	0.322349029833
0.32	0.32	0.322355006021
0.32	0.32	0.322361040843
0.32	0.32	0.322367134612
0.32	0.32	0.322373287643
0.32	0.32	0.322379500257
0.32	0.32	0.322385772777
0.32	0.32	0.32239210553
0.32	0.32	0.322398498847
0.32	0.32	0.322404953063
0.32	0.32	0.322411468517
0.32	0.32	0.322418045551
0.32	0.32	0.322424684513
0.32	0.32	0.322431385752
0.32	0.32	0.322438149623
0.32	0.32	0.322444976486
0.32	0.32	0.322451866702
0.32	0.32	0.322458820639
0.32	0.32	0.322465838668
0.32	0.32	0.322472921165
0.32	0.32	0.32248006851
0.32	0.32	0.322487281086
0.32	0.32	0.322494559282
0.32	0.32	0.322501903492
0.32	0.32	0.322509314112
0.32	0.32	0.322516791546
0.32	0.32	0.322524336199
0.32	0.32	0.322531948483
0.32	0.32	0.322539628815
0.32	0.32	0.322547377615
0.32	0.32	0.32255519531
0.32	0.32	0.322563082328
0.32	0.32	0.322571039108
0.32	0.32	0.322579066088
0.32	0.32	0.322587163714
0.32	0.32	0.322595332438
0.32	0.32	0.322603572716
0.32	0.32	0.322611885008
0.32	0.32	0.322620269782
0.32	0.32	0.322628727509
0.32	0.32	0.322637258667
0.32	0.32	0.322645863739
0.32	0.32	0.322654543213
0.32	0.32	0.322663297584
0.32	0.32	0.322672127351
0.32	0.32	0.322681033022
0.32	0.32	0.322690015107
0.32	0.32	0.322699074124
0.32	0.32	0.322708210596
0.32	0.32	0.322717425055
0.32	0.32	0.322726718035
0.32	0.32	0.322736090079
0.32	0.32	0.322745541737
0.32	0.32	0.322755073562
0.32	0.32	0.322764686118
0.32	0.32	0.322774379972
0.32	0.32	0.3227841557
0.32	0.32	0.322794013883
0.32	0.32	0.322803955111
0.32	0.32	0.32281397998
0.32	0.32	0.322824089092
0.32	0.32	0.322834283058
0.32	0.32	0.322844562495
0.32	0.32	0.322854928029
0.32	0.32	0.322865380292
0.32	0.32	0.322875919924
0.32	0.32	0.322886547573
0.32	0.32	0.322897263894
0.32	0.32	0.322908069553
0.32	0.32	0.322918965219
0.32	0.32	0.322929951575
0.32	0.32	0.322941029307
0.32	0.32	0.322952199112
0.32	0.32	0.322963461697
0.32	0.32	0.322974817776
0.32	0.32	0.32298626807
0.32	0.32	0.322997813313
0.32	0.32	0.323009454245
0.32	0.32	0.323021191617
0.32	0.32	0.323033026188
0.32	0.32	0.323044958728
0.32	0.32	0.323056990015
0.32	0.32	0.323069120839
0.32	0.32	0.323081351999
0.32	0.32	0.323093684302
0.32	0.32	0.32310611857
0.32	0.32	0.323118655631
0.32	0.32	0.323131296326
0.32	0.32	0.323144041506
0.32	0.32	0.323156892033
0.32	0.32	0.323169848782
0.32	0.32	0.323182912636
0.32	0.32	0.323196084493
0.32	0.32	0.323209365261
0.32	0.32	0.323222755858
0.32	0.32	0.323236257219
0.32	0.32	0.323249870287
0.32	0.32	0.32326359602
0.32	0.32	0.323277435388
0.32	0.32	0.323291389372
0.32	0.32	0.323305458971
0.32	0.32	0.323319645193
0.32	0.32	0.323333949061
0.32	0.32	0.323348371614
0.32	0.32	0.323362913901
0.32	0.32	0.323377576989
0.32	0.32	0.323392361959
0.32	0.32	0.323407269905
0.32	0.32	0.323422301938
0.32	0.32	0.323437459185
0.32	0.32	0.323452742787
0.32	0.32	0.323468153902
0.32	0.32	0.323483693704
0.32	0.32	0.323499363385
0.32	0.32	0.32351516415
0.32	0.32	0.323531097227
0.32	0.32	0.323547163857
0.32	0.32	0.323563365301
0.32	0.32	0.323579702837
0.32	0.32	0.323596177763
0.32	0.32	0.323612791396
0.32	0.32	0.323629545071
0.32	0.32	0.323646440142
0.32	0.32	0.323663477987
0.32	0.32	0.32368066
0.32	0.32	0.323697987598
0.32	0.32	0.32371546222
0.32	0.32	0.323733085325
0.32	0.32	0.323750858394
0.32	0.32	0.323768782933
0.32	0.32	0.323786860469
0.32	0.32	0.323805092553
0.32	0.32	0.32382348076
0.32	0.32	0.32384202669
0.32	0.32	0.323860731966
0.32	0.32	0.323879598239
0.32	0.32	0.323898627186
0.32	0.32	0.323917820508
0.32	0.32	0.323937179935
0.32	0.32	0.323956707225
0.32	0.32	0.323976404164
0.32	0.32	0.323996272567
0.32	0.32	0.324016314278
0.32	0.32	0.324036531171
0.32	0.32	0.324056925152
0.32	0.32	0.324077498157
0.32	0.32	0.324098252157
0.32	0.32	0.324088650499
0.32	0.32	0.324079182381
0.32	0.32	0.324069846385
0.32	0.32	0.324060641124
0.32	0.32	0.324051565235
0.32	0.32	0.324042617385
0.32	0.32	0.324033796266
0.32	0.32	0.324025100597
0.32	0.32	0.324016529123
0.32	0.32	0.324008080611
0.32	0.32	0.323999753855
0.32	0.32	0.323991547671
0.32	0.32	0.3239834609
0.32	0.32	0.323975492404
0.32	0.32	0.323967641069
0.32	0.32	0.323959905801
0.32	0.32	0.32395228553
0.32	0.32	0.323944779204
0.32	0.32	0.323937385793
0.32	0.32	0.323930104288
0.32	0.32	0.323922933698
0.32	0.32	0.323915873052
0.32	0.32	0.323908921399
0.32	0.32	0.323902077805
0.32	0.32	0.323895341355
0.32	0.32	0.323888711151
0.32	0.32	0.323882186315
0.32	0.32	0.323875765983
0.32	0.32	0.323869449309
0.32	0.32	0.323863235465
0.32	0.32	0.323857123637
0.32	0.32	0.323851113028
0.32	0.32	0.323845202857
0.32	0.32	0.323839392358
0.32	0.32	0.323833680779
0.32	0.32	0.323828067385
0.32	0.32	0.323822551453
0.32	0.32	0.323817132276
0.32	0.32	0.32381180916
0.32	0.32	0.323806581426
0.32	0.32	0.323801448408
0.32	0.32	0.323796409451
0.32	0.32	0.323791463917
0.32	0.32	0.323786611178
0.32	0.32	0.323781850619
0.32	0.32	0.323777181639
0.32	0.32	0.323772603646
0.32	0.32	0.323768116064
0.32	0.32	0.323763718327
0.32	0.32	0.323759409878
0.32	0.32	0.323755190175
0.32	0.32	0.323751058686
0.32	0.32	0.323747014889
0.32	0.32	0.323743058275
0.32	0.32	0.323739188344
0.32	0.32	0.323735404606
0.32	0.32	0.323731706583
0.32	0.32	0.323728093807
0.32	0.32	0.323724565818
0.32	0.32	0.323721122169
0.32	0.32	0.323717762419
0.32	0.32	0.323714486141
0.32	0.32	0.323711292913
0.32	0.32	0.323708182326
0.32	0.32	0.323705153977
0.32	0.32	0.323702207475
0.32	0.32	0.323699342435
0.32	0.32	0.323696558482
0.32	0.32	0.323693855252
0.32	0.32	0.323691232386
0.32	0.32	0.323688689534
0.32	0.32	0.323686226356
0.32	0.32	0.32368384252
0.32	0.32	0.3236815377
0.32	0.32	0.323679311579
0.32	0.32	0.323677163849
0.32	0.32	0.323675094209
0.32	0.32	0.323673102365
0.32	0.32	0.323671188032
0.32	0.32	0.32366935093
0.32	0.32	0.323667590789
0.32	0.32	0.323665907345
0.32	0.32	0.323664300341
0.32	0.32	0.323662769528
0.32	0.32	0.323661314664
0.32	0.32	0.323659935512
0.32	0.32	0.323658631844
0.32	0.32	0.323657403438
0.32	0.32	0.32365625008
0.32	0.32	0.323655171559
0.32	0.32	0.323654167675
0.32	0.32	0.323653238231
0.32	0.32	0.323652383038
0.32	0.32	0.323651601915
0.32	0.32	0.323650894683
0.32	0.32	0.323650261173
0.32	0.32	0.32364970122
0.32	0.32	0.323649214666
0.32	0.32	0.32364880136
0.32	0.32	0.323648461154
0.32	0.32	0.32364819391
0.32	0.32	0.323647999492
0.32	0.32	0.323647877771
0.32	0.32	0.323647828626
0.32	0.32	0.323647851938
0.32	0.32	0.323647947597
0.32	0.32	0.323648115496
0.32	0.32	0.323648355535
0.32	0.32	0.323648667619
0.32	0.32	0.323649051659
0.32	0.32	0.32364950757
0.32	0.32	0.323650035275
0.32	0.32	0.323650634699
0.32	0.32	0.323651305775
0.32	0.32	0.32365204844
0.32	0.32	0.323652862637
0.32	0.32	0.323653748312
0.32	0.32	0.32365470542
0.32	0.32	0.323655733917
0.32	0.32	0.323656833766
0.32	0.32	0.323658004936
0.32	0.32	0.3236592474
0.32	0.32	0.323660561135
0.32	0.32	0.323661946124
0.32	0.32	0.323663402355
0.32	0.32	0.323664929821
0.32	0.32	0.32366652852
0.32	0.32	0.323668198453
0.32	0.32	0.323669939628
0.32	0.32	0.323671752058
0.32	0.32	0.323673635758
0.32	0.32	0.32367559075
0.32	0.32	0.323677617061
0.32	0.32	0.323679714721
0.32	0.32	0.323681883766
0.32	0.32	0.323684124237
0.32	0.32	0.323686436178
0.32	0.32	0.323688819638
0.32	0.32	0.323691274673
0.32	0.32	0.323693801341
0.32	0.32	0.323696399705
0.32	0.32	0.323699069833
0.32	0.32	0.323701811797
0.32	0.32	0.323704625676
0.32	0.32	0.323707511549
0.32	0.32	0.323710469505
0.32	0.32	0.323713499632
0.32	0.32	0.323716602026
0.32	0.32	0.323719776788
0.32	0.32	0.32372302402
0.32	0.32	0.323726343832
0.32	0.32	0.323729736337
0.32	0.32	0.323733201653
0.32	0.32	0.3237367399
0.32	0.32	0.323740351207
0.32	0.32	0.323744035704
0.32	0.32	0.323747793527
0.32	0.32	0.323751624815
0.32	0.32	0.323755529712
0.32	0.32	0.323759508369
0.32	0.32	0.323763560937
0.32	0.32	0.323767687575
0.32	0.32	0.323771888446
0.32	0.32	0.323776163715
0.32	0.32	0.323780513554
0.32	0.32	0.323784938139
0.32	0.32	0.32378943765
0.32	0.32	0.323794012271
0.32	0.32	0.323798662192
0.32	0.32	0.323803387606
0.32	0.32	0.323808188712
0.32	0.32	0.323813065712
0.32	0.32	0.323818018813
0.32	0.32	0.323823048227
0.32	0.32	0.323828154171
0.32	0.32	0.323833336865
0.32	0.32	0.323838596535
0.32	0.32	0.323843933411
0.32	0.32	0.323849347727
0.32	0.32	0.323854839723
0.32	0.32	0.323860409642
0.32	0.32	0.323866057733
0.32	0.32	0.323871784249
0.32	0.32	0.323877589448
0.32	0.32	0.323883473593
0.32	0.32	0.32388943695
0.32	0.32	0.323895479792
0.32	0.32	0.323901602395
0.32	0.32	0.323907805041
0.32	0.32	0.323914088017
0.32	0.32	0.323920451613
0.32	0.32	0.323926896125
0.32	0.32	0.323933421854
0.32	0.32	0.323940029106
0.32	0.32	0.323946718191
0.32	0.32	0.323953489425
0.32	0.32	0.323960343128
0.32	0.32	0.323967279627
0.32	0.32	0.32397429925
0.32	0.32	0.323981402335
0.32	0.32	0.323988589222
0.32	0.32	0.323995860255
0.32	0.32	0.324003215788
0.32	0.32	0.324010656174
0.32	0.32	0.324018181776
0.32	0.32	0.32402579296
0.32	0.32	0.324033490098
0.32	0.32	0.324041273567
0.32	0.32	0.32404914375
0.32	0.32	0.324057101034
0.32	0.32	0.324065145812
0.32	0.32	0.324073278484
0.32	0.32	0.324081499453
0.32	0.32	0.324089809129
0.32	0.32	0.324098207928
0.32	0.32	0.32410669627
0.32	0.32	0.324115274583
0.32	0.32	0.324123943298
0.32	0.32	0.324132702854
0.32	0.32	0.324141553695
0.32	0.32	0.324150496269
0.32	0.32	0.324159531034
0.32	0.32	0.324168658451
0.32	0.32	0.324177878987
0.32	0.32	0.324187193116
0.32	0.32	0.324196601318
0.32	0.32	0.324206104079
0.32	0.32	0.324215701891
0.32	0.32	0.324225395253
0.32	0.32	0.324235184669
0.32	0.32	0.32424507065
0.32	0.32	0.324255053715
0.32	0.32	0.324265134388
0.32	0.32	0.324275313198
0.32	0.32	0.324285590685
0.32	0.32	0.32429596739
0.32	0.32	0.324306443867
0.32	0.32	0.324317020672
0.32	0.32	0.324327698369
0.32	0.32	0.324338477531
0.32	0.32	0.324349358736
0.32	0.32	0.32436034257
0.32	0.32	0.324371429626
0.32	0.32	0.324382620503
0.32	0.32	0.32439391581
0.32	0.32	0.324405316162
0.32	0.32	0.32441682218
0.32	0.32	0.324428434495
0.32	0.32	0.324440153745
0.32	0.32	0.324451980575
0.32	0.32	0.324463915639
0.32	0.32	0.324475959597
0.32	0.32	0.324488113119
0.32	0.32	0.324500376882
0.32	0.32	0.324512751572
0.32	0.32	0.324525237882
0.32	0.32	0.324537836516
0.32	0.32	0.324550548182
0.32	0.32	0.324563373602
0.32	0.32	0.324576313502
0.32	0.32	0.32458936862
0.32	0.32	0.3246025397
0.32	0.32	0.324615827499
0.32	0.32	0.324629232778
0.32	0.32	0.324642756312
0.32	0.32	0.324656398883
0.32	0.32	0.324670161282
0.32	0.32	0.324684044311
0.32	0.32	0.32469804878
0.32	0.32	0.324712175511
0.32	0.32	0.324726425334
0.32	0.32	0.32474079909
0.32	0.32	0.32475529763
0.32	0.32	0.324769921815
0.32	0.32	0.324784672517
0.32	0.32	0.324799550618
0.32	0.32	0.324814557011
0.32	0.32	0.3248296926
0.32	0.32	0.324844958301
0.32	0.32	0.324860355038
0.32	0.32	0.32487588375
0.32	0.32	0.324891545385
0.32	0.32	0.324907340903
0.32	0.32	0.324923271278
0.32	0.32	0.324939337492
0.32	0.32	0.324955540542
0.32	0.32	0.324971881437
0.32	0.32	0.324988361197
0.32	0.32	0.325004980856
0.32	0.32	0.325021741461
0.32	0.32	0.325038644069
0.32	0.32	0.325055689754
0.32	0.32	0.325072879602
0.32	0.32	0.32509021471
0.32	0.32	0.325107696193
0.32	0.32	0.325125325178
0.32	0.32	0.325143102803
0.32	0.32	0.325161030226
0.32	0.32	0.325179108616
0.32	0.32	0.325197339157
0.32	0.32	0.325215723048
0.32	0.32	0.325234261505
0.32	0.32	0.325252955756
0.32	0.32	0.325271807047
0.32	0.32	0.325290816639
0.32	0.32	0.325309985811
0.32	0.32	0.325329315855
0.32	0.32	0.325348808083
0.32	0.32	0.32536846382
0.32	0.32	0.325388284411
0.32	0.32	0.325408271218
0.32	0.32	0.32542842562
0.32	0.32	0.325448749013
0.32	0.32	0.325469242814
0.32	0.32	0.325489908454
0.32	0.32	0.325510747387
0.32	0.32	0.325531761084
0.32	0.32	0.325552951035
0.32	0.32	0.32557431875
0.32	0.32	0.32559586576
0.32	0.32	0.325617593615
0.32	0.32	0.325639503886
0.32	0.32	0.325661598163
0.32	0.32	0.325683878061
0.32	0.32	0.325706345213
0.32	0.32	0.325729001276
0.32	0.32	0.325751847929
0.32	0.32	0.325774886873
0.32	0.32	0.325798119832
0.32	0.32	0.325821548553
0.32	0.32	0.325845174808
0.32	0.32	0.325869000392
0.32	0.32	0.325893027126
0.32	0.32	0.325917256854
0.32	0.32	0.325941691446
0.32	0.32	0.325966332798
0.32	0.32	0.325991182833
0.32	0.32	0.326016243499
0.32	0.32	0.326041516773
0.32	0.32	0.326067004658
0.32	0.32	0.326092709185
0.32	0.32	0.326118632415
0.32	0.32	0.326144776436
0.32	0.32	0.326171143367
0.32	0.32	0.326197735357
0.32	0.32	0.326224554584
0.32	0.32	0.326251603258
0.32	0.32	0.326278883621
0.32	0.32	0.326306397947
0.32	0.32	0.326334148541
0.32	0.32	0.326362137744
0.32	0.32	0.32639036793
0.32	0.32	0.326418841505
0.32	0.32	0.326447560913
0.32	0.32	0.326476528632
0.32	0.32	0.326505747178
0.32	0.32	0.326535219102
0.32	0.32	0.326564946994
0.32	0.32	0.326594933482
0.32	0.32	0.326625181231
0.32	0.32	0.326655692949
0.32	0.32	0.326686471382
0.32	0.32	0.32671751932
0.32	0.32	0.32674883959
0.32	0.32	0.326780435066
0.32	0.32	0.326812308664
0.32	0.32	0.326844463345
0.32	0.32	0.326876902113
0.32	0.32	0.32690962802
0.32	0.32	0.326942644164
0.32	0.32	0.32697595369
0.32	0.32	0.327009559794
0.32	0.32	0.327043465718
0.32	0.32	0.327077674757
0.32	0.32	0.327112190256
0.32	0.32	0.327147015614
0.32	0.32	0.32718215428
0.32	0.32	0.327217609762
0.32	0.32	0.327253385619
0.32	0.32	0.327289485469
0.32	0.32	0.327325912988
0.32	0.32	0.327362671908
0.32	0.32	0.327399766023
0.32	0.32	0.327437199188
0.32	0.32	0.32747497532
0.32	0.32	0.327513098398
0.32	0.32	0.327551572468
0.32	0.32	0.327590401641
0.32	0.32	0.327629590094
0.32	0.32	0.327669142075
0.32	0.32	0.3277090619
0.32	0.32	0.327749353957
0.32	0.32	0.327790022708
0.32	0.32	0.327831072689
0.32	0.32	0.32787250851
0.32	0.32	0.32791433486
0.32	0.32	0.327956556508
0.32	0.32	0.327999178302
0.32	0.32	0.328042205172
0.32	0.32	0.328085642135
0.32	0.32	0.32812949429
0.32	0.32	0.328173766826
0.32	0.32	0.32821846502
0.32	0.32	0.328263594243
0.32	0.32	0.328309159955
0.32	0.32	0.328355167716
0.32	0.32	0.328401623179
0.32	0.32	0.3284485321
0.32	0.32	0.328495900333
0.32	0.32	0.32854373384
0.32	0.32	0.328592038684
0.32	0.32	0.328640821041
0.32	0.32	0.328690087195
0.32	0.32	0.328739843544
0.32	0.32	0.328790096601
0.32	0.32	0.328840852997
0.32	0.32	0.328892119485
0.32	0.32	0.32894390294
0.32	0.32	0.328996210366
0.32	0.32	0.329049048893
0.32	0.32	0.32904488969
0.32	0.32	0.329040929089
