# Viterbi_decoding posterior_decoding posterior_mean
1.75	1.75	1.76103040055
1.75	1.75	1.76101587961
1.75	1.75	1.76100166058
1.75	1.75	1.76098774341
1.75	1.75	1.76097412806
1.75	1.75	1.76096081451
1.75	1.75	1.76094780272
1.75	1.75	1.76093509268
1.75	1.75	1.76092268437
1.75	1.75	1.76091057778
1.75	1.75	1.7608987729
1.75	1.75	1.76088726972
1.75	1.75	1.76087606826
1.75	1.75	1.76086516852
1.75	1.75	1.76085457051
1.75	1.75	1.76084427425
1.75	1.75	1.76083427976
1.75	1.75	1.76082458708
1.75	1.75	1.76081519623
1.75	1.75	1.76080610724
1.75	1.75	1.76079732017
1.75	1.75	1.76078883506
1.75	1.75	1.76078065196
1.75	1.75	1.76077277093
1.75	1.75	1.76076519203
1.75	1.75	1.76075791533
1.75	1.75	1.7607509409
1.75	1.75	1.76074426881
1.75	1.75	1.76073789915
1.75	1.75	1.76073183201
1.75	1.75	1.76072606747
1.75	1.75	1.76072060563
1.75	1.75	1.7607154466
1.75	1.75	1.76071059048
1.75	1.75	1.76070603738
1.75	1.75	1.76070178742
1.75	1.75	1.76069784072
1.75	1.75	1.76069419741
1.75	1.75	1.76069085762
1.75	1.75	1.76068782148
1.75	1.75	1.76068508914
1.75	1.75	1.76068266075
1.75	1.75	1.76068053644
1.75	1.75	1.76067871639
1.75	1.75	1.76067720076
1.75	1.75	1.7606759897
1.75	1.75	1.76067508339
1.75	1.75	1.76067448202
1.75	1.75	1.76067418575
1.75	1.75	1.76067419479
1.75	1.75	1.76067450931
1.75	1.75	1.76067512952
1.75	1.75	1.76067605562
1.75	1.75	1.76067728782
1.75	1.75	1.76067882633
1.75	1.75	1.76068067137
1.75	1.75	1.76068282316
1.75	1.75	1.76068528193
1.75	1.75	1.76068804791
1.75	1.75	1.76069112134
1.75	1.75	1.76069450247
1.75	1.75	1.76069819154
1.75	1.75	1.7607021888
1.75	1.75	1.76070649453
1.75	1.75	1.76071110897
1.75	1.75	1.76071603241
1.75	1.75	1.76072126511
1.75	1.75	1.76072680736
1.75	1.75	1.76073265944
1.75	1.75	1.76073882164
1.75	1.75	1.76074529427
1.75	1.75	1.76075207761
1.75	1.75	1.76075917198
1.75	1.75	1.76076657769
1.75	1.75	1.76077429505
1.75	1.75	1.76078232439
1.75	1.75	1.76079066604
1.75	1.75	1.76079932033
1.75	1.75	1.76080828761
1.75	1.75	1.7608175682
1.75	1.75	1.76082716247
1.75	1.75	1.76083707077
1.75	1.75	1.76084729345
1.75	1.75	1.7608578309
1.75	1.75	1.76086868346
1.75	1.75	1.76087985154
1.75	1.75	1.7608913355
1.75	1.75	1.76090313573
1.75	1.75	1.76091525264
1.75	1.75	1.76092768661
1.75	1.75	1.76094043805
1.75	1.75	1.76095350738
1.75	1.75	1.760966895
1.75	1.75	1.76098060134
1.75	1.75	1.76099462683
1.75	1.75	1.7610089719
1.75	1.75	1.76102363699
1.75	1.75	1.76103862254
1.75	1.75	1.76105392901
1.75	1.75	1.76106955684
1.75	1.75	1.7610855065
1.75	1.75	1.76110177845
1.75	1.75	1.76111837318
1.75	1.75	1.76113529115
1.75	1.75	1.76115253286
1.75	1.75	1.76117009878
1.75	1.75	1.76118798943
1.75	1.75	1.76120620529
1.75	1.75	1.76122474688
1.75	1.75	1.76124361472
1.75	1.75	1.76126280931
1.75	1.75	1.76128233119
1.75	1.75	1.76130218089
1.75	1.75	1.76132235895
1.75	1.75	1.7613428659
1.75	1.75	1.76136370231
1.75	1.75	1.76138486872
1.75	1.75	1.76140636569
1.75	1.75	1.7614281938
1.75	1.75	1.76145035361
1.75	1.75	1.76147284571
1.75	1.75	1.76149567069
1.75	1.75	1.76151882913
1.75	1.75	1.76154232164
1.75	1.75	1.76156614882
1.75	1.75	1.76159031127
1.75	1.75	1.76161480963
1.75	1.75	1.76163964451
1.75	1.75	1.76166481653
1.75	1.75	1.76169032635
1.75	1.75	1.76171617459
1.75	1.75	1.76174236192
1.75	1.75	1.76176888898
1.75	1.75	1.76179575644
1.75	1.75	1.76182296496
1.75	1.75	1.76185051522
1.75	1.75	1.76187840791
1.75	1.75	1.7619066437
1.75	1.75	1.76193522331
1.75	1.75	1.76196414741
1.75	1.75	1.76199341673
1.75	1.75	1.76202303198
1.75	1.75	1.76205299388
1.75	1.75	1.76208330316
1.75	1.75	1.76211396056
1.75	1.75	1.7621449668
1.75	1.75	1.76217632265
1.75	1.75	1.76220802887
1.75	1.75	1.7622400862
1.75	1.75	1.76227249542
1.75	1.75	1.76230525731
1.75	1.75	1.76233837266
1.75	1.75	1.76237184224
1.75	1.75	1.76240566686
1.75	1.75	1.76243984732
1.75	1.75	1.76247438444
1.75	1.75	1.76250927904
1.75	1.75	1.76254453193
1.75	1.75	1.76258014395
1.75	1.75	1.76261611595
1.75	1.75	1.76265244877
1.75	1.75	1.76268914327
1.75	1.75	1.76272620031
1.75	1.75	1.76276362075
1.75	1.75	1.76280140549
1.75	1.75	1.76283955539
1.75	1.75	1.76287807136
1.75	1.75	1.7629169543
1.75	1.75	1.76295620511
1.75	1.75	1.76299582471
1.75	1.75	1.76303581403
1.75	1.75	1.76307617399
1.75	1.75	1.76311690553
1.75	1.75	1.7631580096
1.75	1.75	1.76319948715
1.75	1.75	1.76324133916
1.75	1.75	1.76328356658
1.75	1.75	1.7633261704
1.75	1.75	1.7633691516
1.75	1.75	1.76341251119
1.75	1.75	1.76345625015
1.75	1.75	1.76350036951
1.75	1.75	1.76354487029
1.75	1.75	1.7635897535
1.75	1.75	1.7636350202
1.75	1.75	1.76368067141
1.75	1.75	1.76372670821
1.75	1.75	1.76377313164
1.75	1.75	1.76381994279
1.75	1.75	1.76386714272
1.75	1.75	1.76391473254
1.75	1.75	1.76396271332
1.75	1.75	1.76401108619
1.75	1.75	1.76405985225
1.75	1.75	1.76410901263
1.75	1.75	1.76415856845
1.75	1.75	1.76420852088
1.75	1.75	1.76425887104
1.75	1.75	1.76430962011
1.75	1.75	1.76436076925
1.75	1.75	1.76441231964
1.75	1.75	1.76446427247
1.75	1.75	1.76451662893
1.75	1.75	1.76456939024
1.75	1.75	1.76462255761
1.75	1.75	1.76467613226
1.75	1.75	1.76473011543
1.75	1.75	1.76478450837
1.75	1.75	1.76483931234
1.75	1.75	1.76489452859
1.75	1.75	1.7649501584
1.75	1.75	1.76500620307
1.75	1.75	1.76506266388
1.75	1.75	1.76511954214
1.75	1.75	1.76517683917
1.75	1.75	1.76523455629
1.75	1.75	1.76529269484
1.75	1.75	1.76535125617
1.75	1.75	1.76541024164
1.75	1.75	1.76546965262
1.75	1.75	1.76552949048
1.75	1.75	1.76558975662
1.75	1.75	1.76565045244
1.75	1.75	1.76571157935
1.75	1.75	1.76577313877
1.75	1.75	1.76583513215
1.75	1.75	1.76589756093
1.75	1.75	1.76596042656
1.75	1.75	1.76602373051
1.75	1.75	1.76608747428
1.75	1.75	1.76615165934
1.75	1.75	1.7662162872
1.75	1.75	1.76628135939
1.75	1.75	1.76634687743
1.75	1.75	1.76641284286
1.75	1.75	1.76647925723
1.75	1.75	1.76654612211
1.75	1.75	1.76661343908
1.75	1.75	1.76668120972
1.75	1.75	1.76674943565
1.75	1.75	1.76681811847
1.75	1.75	1.76688725982
1.75	1.75	1.76695686133
1.75	1.75	1.76702692467
1.75	1.75	1.7670974515
1.75	1.75	1.7671684435
1.75	1.75	1.76723990237
1.75	1.75	1.76731182981
1.75	1.75	1.76738422756
1.75	1.75	1.76745709733
1.75	1.75	1.7675304409
1.75	1.75	1.76760426001
1.75	1.75	1.76767855645
1.75	1.75	1.76775333202
1.75	1.75	1.76782858852
1.75	1.75	1.76790432777
1.75	1.75	1.76798055161
1.75	1.75	1.76805726189
1.75	1.75	1.76813446048
1.75	1.75	1.76821214927
1.75	1.75	1.76829033015
1.75	1.75	1.76836900504
1.75	1.75	1.76844817586
1.75	1.75	1.76852784457
1.75	1.75	1.76860801312
1.75	1.75	1.76868868349
1.75	1.75	1.76876985767
1.75	1.75	1.76885153769
1.75	1.75	1.76893372556
1.75	1.75	1.76901642334
1.75	1.75	1.76909963307
1.75	1.75	1.76918335685
1.75	1.75	1.76926759677
1.75	1.75	1.76935235494
1.75	1.75	1.7694376335
1.75	1.75	1.7695234346
1.75	1.75	1.7696097604
1.75	1.75	1.7696966131
1.75	1.75	1.7697839949
1.75	1.75	1.76987190803
1.75	1.75	1.76996035472
1.75	1.75	1.77004933725
1.75	1.75	1.77013885789
1.75	1.75	1.77022891895
1.75	1.75	1.77031952276
1.75	1.75	1.77041067165
1.75	1.75	1.77050236799
1.75	1.75	1.77059461417
1.75	1.75	1.77068741258
1.75	1.75	1.77078076566
1.75	1.75	1.77087467585
1.75	1.75	1.77096914563
1.75	1.75	1.77106417748
1.75	1.75	1.77115977391
1.75	1.75	1.77125593748
1.75	1.75	1.77135267072
1.75	1.75	1.77144997624
1.75	1.75	1.77154785662
1.75	1.75	1.77164631451
1.75	1.75	1.77174535254
1.75	1.75	1.77184497341
1.75	1.75	1.77194517982
1.75	1.75	1.77204597448
1.75	1.75	1.77214736015
1.75	1.75	1.77224933961
1.75	1.75	1.77235191565
1.75	1.75	1.77245509112
1.75	1.75	1.77255886886
1.75	1.75	1.77266325176
1.75	1.75	1.77276824272
1.75	1.75	1.77287384469
1.75	1.75	1.77298006062
1.75	1.75	1.7730868935
1.75	1.75	1.77319434637
1.75	1.75	1.77330242226
1.75	1.75	1.77341112427
1.75	1.75	1.77352045548
1.75	1.75	1.77363041906
1.75	1.75	1.77374101816
1.75	1.75	1.77385225598
1.75	1.75	1.77396413576
1.75	1.75	1.77407666076
1.75	1.75	1.77418983427
1.75	1.75	1.77430365963
1.75	1.75	1.77441814019
1.75	1.75	1.77453327934
1.75	1.75	1.77464908052
1.75	1.75	1.77476554719
1.75	1.75	1.77488268284
1.75	1.75	1.77500049101
1.75	1.75	1.77511897527
1.75	1.75	1.77523813922
1.75	1.75	1.7753579865
1.75	1.75	1.7754785208
1.75	1.75	1.77559974583
1.75	1.75	1.77572166534
1.75	1.75	1.77584428313
1.75	1.75	1.77596760303
1.75	1.75	1.77609162893
1.75	1.75	1.77621636472
1.75	1.75	1.77634181438
1.75	1.75	1.77646798189
1.75	1.75	1.7765948713
1.75	1.75	1.7767224867
1.75	1.75	1.7768508322
1.75	1.75	1.77697991199
1.75	1.75	1.77710973027
1.75	1.75	1.77724029131
1.75	1.75	1.77737159943
1.75	1.75	1.77750365896
1.75	1.75	1.77763647433
1.75	1.75	1.77777004998
1.75	1.75	1.77790439042
1.75	1.75	1.77803950019
1.75	1.75	1.7781753839
1.75	1.75	1.77831204619
1.75	1.75	1.77844949179
1.75	1.75	1.77858772544
1.75	1.75	1.77872675196
1.75	1.75	1.77886657622
1.75	1.75	1.77900720314
1.75	1.75	1.77914863769
1.75	1.75	1.77929088492
1.75	1.75	1.77943394993
1.75	1.75	1.77957783786
1.75	1.75	1.77972255392
1.75	1.75	1.7798681034
1.75	1.75	1.78001449164
1.75	1.75	1.78016172402
1.75	1.75	1.78030980602
1.75	1.75	1.78045874315
1.75	1.75	1.78060854103
1.75	1.75	1.7807592053
1.75	1.75	1.78091074169
1.75	1.75	1.78106315601
1.75	1.75	1.78121645412
1.75	1.75	1.78137064197
1.75	1.75	1.78152572555
1.75	1.75	1.78168171097
1.75	1.75	1.78183860437
1.75	1.75	1.78199641199
1.75	1.75	1.78215514015
1.75	1.75	1.78231479525
1.75	1.75	1.78247538374
1.75	1.75	1.78263691218
1.75	1.75	1.78279938722
1.75	1.75	1.78296281555
1.75	1.75	1.783127204
1.75	1.75	1.78329255945
1.75	1.75	1.78345888887
1.75	1.75	1.78362619934
1.75	1.75	1.78379449801
1.75	1.75	1.78396379213
1.75	1.75	1.78413408905
1.75	1.75	1.78430539621
1.75	1.75	1.78447772113
1.75	1.75	1.78465107147
1.75	1.75	1.78482545494
1.75	1.75	1.7850008794
1.75	1.75	1.78517735278
1.75	1.75	1.78535488312
1.75	1.75	1.78553347859
1.75	1.75	1.78571314744
1.75	1.75	1.78589389805
1.75	1.75	1.7860757389
1.75	1.75	1.78625867859
1.75	1.75	1.78644272585
1.75	1.75	1.7866278895
1.75	1.75	1.7868141785
1.75	1.75	1.78700160194
1.75	1.75	1.78719016901
1.75	1.75	1.78737988905
1.75	1.75	1.78757077152
1.75	1.75	1.787762826
1.75	1.75	1.78795606223
1.75	1.75	1.78815049005
1.75	1.75	1.78834611948
1.75	1.75	1.78854296065
1.75	1.75	1.78874102384
1.75	1.75	1.78894031949
1.75	1.75	1.78914085815
1.75	1.75	1.78934265058
1.75	1.75	1.78954570763
1.75	1.75	1.78975004035
1.75	1.75	1.78995565993
1.75	1.75	1.79016257773
1.75	1.75	1.79037080527
1.75	1.75	1.79058035424
1.75	1.75	1.79079123648
1.75	1.75	1.79100346404
1.75	1.75	1.79121704912
1.75	1.75	1.7914320041
1.75	1.75	1.79164834156
1.75	1.75	1.79186607424
1.75	1.75	1.79208521509
1.75	1.75	1.79230577724
1.75	1.75	1.79252777403
1.75	1.75	1.79275121899
1.75	1.75	1.79297612584
1.75	1.75	1.79320250853
1.75	1.75	1.79343038121
1.75	1.75	1.79365975823
1.75	1.75	1.79389065418
1.75	1.75	1.79412308387
1.75	1.75	1.79435706231
1.75	1.75	1.79459260477
1.75	1.75	1.79482972674
1.75	1.75	1.79506844395
1.75	1.75	1.79530877236
1.75	1.75	1.79555072819
1.75	1.75	1.79579432792
1.75	1.75	1.79603958826
1.75	1.75	1.79628652621
1.75	1.75	1.79653515901
1.75	1.75	1.79678550417
1.75	1.75	1.7970375795
1.75	1.75	1.79729140306
1.75	1.75	1.79754699322
1.75	1.75	1.79780436862
1.75	1.75	1.7980635482
1.75	1.75	1.7983245512
1.75	1.75	1.79858739719
1.75	1.75	1.798852106
1.75	1.75	1.79911869784
1.75	1.75	1.79938719319
1.75	1.75	1.79965761288
1.75	1.75	1.79992997808
1.75	1.75	1.80020431031
1.75	1.75	1.8004806314
1.75	1.75	1.80075896357
1.75	1.75	1.80103932939
1.75	1.75	1.80132175179
1.75	1.75	1.80160625408
1.75	1.75	1.80189285995
1.75	1.75	1.80218159348
1.75	1.75	1.80247247914
1.75	1.75	1.80276554181
1.75	1.75	1.80306080676
1.75	1.75	1.8033582997
1.75	1.75	1.80365804676
1.75	1.75	1.80396007449
1.75	1.75	1.8042644099
1.75	1.75	1.80457108043
1.75	1.75	1.80488011399
1.75	1.75	1.80519153896
1.75	1.75	1.80550538417
1.75	1.75	1.80582167896
1.75	1.75	1.80614045316
1.75	1.75	1.80646173708
1.75	1.75	1.80678556156
1.75	1.75	1.80711195796
1.75	1.75	1.80744095817
1.75	1.75	1.8077725946
1.75	1.75	1.80810690024
1.75	1.75	1.80844390863
1.75	1.75	1.80878365387
1.75	1.75	1.80912617066
1.75	1.75	1.80947149427
1.75	1.75	1.80981966059
1.75	1.75	1.81017070613
1.75	1.75	1.81052466802
1.75	1.75	1.81088158402
1.75	1.75	1.81124149255
1.75	1.75	1.8116044327
1.75	1.75	1.81197044421
1.75	1.75	1.81233956754
1.75	1.75	1.81271184383
1.75	1.75	1.81308731494
1.75	1.75	1.81346602346
1.75	1.75	1.81384801271
1.75	1.75	1.8142333268
1.75	1.75	1.81462201056
1.75	1.75	1.81501410963
1.75	1.75	1.81540967047
1.75	1.75	1.81580874032
1.75	1.75	1.81621136726
1.75	1.75	1.81661760023
1.75	1.75	1.81702748901
1.75	1.75	1.81744108428
1.75	1.75	1.81785843759
1.75	1.75	1.81827960143
1.75	1.75	1.81870462919
1.75	1.75	1.81913357524
1.75	1.75	1.81956649488
1.75	1.75	1.82000344441
1.75	1.75	1.82044448114
1.75	1.75	1.82088966339
1.75	1.75	1.82133905053
1.75	1.75	1.82179270296
1.75	1.75	1.82225068221
1.75	1.75	1.82271305087
1.75	1.75	1.82317987267
1.75	1.75	1.82365121248
1.75	1.75	1.82412713634
1.75	1.75	1.82460771147
1.75	1.75	1.82509300631
1.75	1.75	1.82558309052
1.75	1.75	1.82607803503
1.75	1.75	1.82657791205
1.75	1.75	1.82708279509
1.75	1.75	1.827592759
1.75	1.75	1.82810787997
1.75	1.75	1.82862823559
1.75	1.75	1.82915390485
1.75	1.75	1.82968496818
1.75	1.75	1.83022150747
1.75	1.75	1.83076360611
1.75	1.75	1.831311349
1.75	1.75	1.8318648226
1.75	1.75	1.83242411493
1.75	1.75	1.83298931565
1.75	1.75	1.83356051603
1.75	1.75	1.83413780904
1.75	1.75	1.83472128934
1.75	1.75	1.83531105333
1.75	1.75	1.83590719917
1.75	1.75	1.83650982686
1.75	1.75	1.83711903819
1.75	1.75	1.83773493687
1.75	1.75	1.83835762849
1.75	1.75	1.83898722061
1.75	1.75	1.83962382278
1.75	1.75	1.84026754654
1.75	1.75	1.84091850554
1.75	1.75	1.84157681549
1.75	1.75	1.84224259428
1.75	1.75	1.84291596197
1.75	1.75	1.84359704085
1.75	1.75	1.84428595547
1.75	1.75	1.84498283272
1.75	1.75	1.84568780182
1.75	1.75	1.84640099443
1.75	1.75	1.84712254463
1.75	1.75	1.84785258902
1.75	1.75	1.84859126674
1.75	1.75	1.84933871954
1.75	1.75	1.85009509179
1.75	1.75	1.8508605306
1.75	1.75	1.85163518579
1.75	1.75	1.85241921002
1.75	1.75	1.85321275878
1.75	1.75	1.85401599051
1.75	1.75	1.85482906659
1.75	1.75	1.85565215144
1.75	1.75	1.85648541257
1.75	1.75	1.85732902066
1.75	1.75	1.85818314955
1.75	1.75	1.85904797641
1.75	1.75	1.8599236817
1.75	1.75	1.8608104493
1.75	1.75	1.86170846656
1.75	1.75	1.86261792436
1.75	1.75	1.86353901719
1.75	1.75	1.8644719432
1.75	1.75	1.8654169043
1.75	1.75	1.8663741062
1.75	1.75	1.86734375853
1.75	1.75	1.86832607486
1.75	1.75	1.86932127282
1.75	1.75	1.87032957417
1.75	1.75	1.87135120486
1.75	1.75	1.87238639515
1.75	1.75	1.87343537964
1.75	1.75	1.87369967678
1.75	1.75	1.87396809815
1.75	1.75	1.87424070335
1.75	1.75	1.87451755304
1.75	1.75	1.87479870898
1.75	1.75	1.87508423402
1.75	1.75	1.87537419212
1.75	1.75	1.87566864839
1.75	1.75	1.8759676691
1.75	1.75	1.87627132169
1.75	1.75	1.87657967477
1.75	1.75	1.8768927982
1.75	1.75	1.87721076307
1.75	1.75	1.8775336417
1.75	1.75	1.87786150771
1.75	1.75	1.87819443602
1.75	1.75	1.87853250285
1.75	1.75	1.87887578577
1.75	1.75	1.87922436373
1.75	1.75	1.87957831705
1.75	1.75	1.87993772746
1.75	1.75	1.88030267814
1.75	1.75	1.88067325373
1.75	1.75	1.88104954033
1.75	1.75	1.88143162557
1.75	1.75	1.88181959862
1.75	1.75	1.88174573109
1.75	1.75	1.88167549467
1.75	1.75	1.88160888036
1.75	1.75	1.88154588022
1.75	1.75	1.88148648744
1.75	1.75	1.88143069627
1.75	1.75	1.88137850205
1.75	1.75	1.88132990121
1.75	1.75	1.88128489122
1.75	1.75	1.88124347062
1.75	1.75	1.88120563902
1.75	1.75	1.88117139707
1.75	1.75	1.88114074646
1.75	1.75	1.88111368993
1.75	1.75	1.88109023126
1.75	1.75	1.88107037526
1.75	1.75	1.88105412778
1.75	1.75	1.88104149567
1.75	1.75	1.88103248685
1.75	1.75	1.88102711023
1.75	1.75	1.88102537574
1.75	1.75	1.88102729437
1.75	1.75	1.88103287809
1.75	1.75	1.87887648737
1.75	1.75	1.87675841192
1.75	1.75	1.87467787016
1.75	1.75	1.87263409687
1.75	1.75	1.87062634288
1.75	1.75	1.86865387467
1.75	1.75	1.86671597412
1.75	1.75	1.86481193812
1.75	1.75	1.86294107829
1.75	1.75	1.86110272066
1.75	1.75	1.85929620535
1.75	1.75	1.85752088633
1.75	1.75	1.85577613103
1.75	1.75	1.85406132017
1.75	1.75	1.85237584738
1.75	1.75	1.85071911902
1.75	1.75	1.84909055381
1.75	1.75	1.84748958269
1.75	1.75	1.84591564844
1.75	1.75	1.84436820552
1.75	1.75	1.84284671979
1.75	1.75	1.84135066827
1.75	1.75	1.83987953891
1.75	1.75	1.83843283036
1.75	1.75	1.83701005175
1.75	1.75	1.83561072245
1.75	1.75	1.83423437187
1.75	1.75	1.83288053926
1.75	1.75	1.83154877348
1.75	1.75	1.83023863281
1.75	1.75	1.82894968474
1.75	1.75	1.82768150581
1.75	1.75	1.82643368136
1.75	1.75	1.82520580542
1.75	1.75	1.82399748046
1.75	1.75	1.82280831724
1.75	1.75	1.82163793466
1.75	1.75	1.82048595953
1.75	1.75	1.81935202648
1.75	1.75	1.81823577771
1.75	1.75	1.81713686291
1.75	1.75	1.81605493904
1.75	1.75	1.81498967022
1.75	1.75	1.81394072757
1.75	1.75	1.81290778904
1.75	1.75	1.8118905393
1.75	1.75	1.81088866956
1.75	1.75	1.80990187747
1.75	1.75	1.80892986697
1.75	1.75	1.80797234814
1.75	1.75	1.80702903712
1.75	1.75	1.80609965592
1.75	1.75	1.80518393234
1.75	1.75	1.80428159983
1.75	1.75	1.80339239739
1.75	1.75	1.80251606941
1.75	1.75	1.80165236563
1.75	1.75	1.80080104094
1.75	1.75	1.79996185535
1.75	1.75	1.79913457383
1.75	1.75	1.79831896623
1.75	1.75	1.79751480717
1.75	1.75	1.79672187596
1.75	1.75	1.79593995644
1.75	1.75	1.79516883698
1.75	1.75	1.79440831029
1.75	1.75	1.7936581734
1.75	1.75	1.79291822753
1.75	1.75	1.79218827801
1.75	1.75	1.7914681342
1.75	1.75	1.7907576094
1.75	1.75	1.79005652079
1.75	1.75	1.78936468929
1.75	1.75	1.78868193955
1.75	1.75	1.78800809983
1.75	1.75	1.78734300193
1.75	1.75	1.78668648115
1.75	1.75	1.78603837614
1.75	1.75	1.78539852892
1.75	1.75	1.78476678474
1.75	1.75	1.78414299206
1.75	1.75	1.78352700245
1.75	1.75	1.78291867052
1.75	1.75	1.78231785392
1.75	1.75	1.78172441317
1.75	1.75	1.78113821171
1.75	1.75	1.78055911576
1.75	1.75	1.77998699429
1.75	1.75	1.77942171898
1.75	1.75	1.77886316411
1.75	1.75	1.77831120658
1.75	1.75	1.77776572579
1.75	1.75	1.77722660362
1.75	1.75	1.77669372437
1.75	1.75	1.77616697472
1.75	1.75	1.77564624366
1.75	1.75	1.77513142245
1.75	1.75	1.77462240459
1.75	1.75	1.77411908573
1.75	1.75	1.77362136369
1.75	1.75	1.77312913833
1.75	1.75	1.77264231161
1.75	1.75	1.77216078745
1.75	1.75	1.77168447173
1.75	1.75	1.77121327228
1.75	1.75	1.77074709877
1.75	1.75	1.77028586274
1.75	1.75	1.76982947752
1.75	1.75	1.76937785818
1.75	1.75	1.76893092156
1.75	1.75	1.76848858614
1.75	1.75	1.7680507721
1.75	1.75	1.76761740122
1.75	1.75	1.76718839685
1.75	1.75	1.76676368392
1.75	1.75	1.76634318886
1.75	1.75	1.76592683961
1.75	1.75	1.76551456555
1.75	1.75	1.76510629749
1.75	1.75	1.76470196764
1.75	1.75	1.76430150957
1.75	1.75	1.76390485821
1.75	1.75	1.76351194978
1.75	1.75	1.7631227218
1.75	1.75	1.76273711304
1.75	1.75	1.76235506349
1.75	1.75	1.76197651436
1.75	1.75	1.76160140805
1.75	1.75	1.76122968808
1.75	1.75	1.76086129915
1.75	1.75	1.76049618703
1.75	1.75	1.76013429858
1.75	1.75	1.75977558174
1.75	1.75	1.75941998548
1.75	1.75	1.75906745978
1.75	1.75	1.75871795563
1.75	1.75	1.758371425
1.75	1.75	1.75802782079
1.75	1.75	1.75768709688
1.75	1.75	1.75734920802
1.75	1.75	1.75701410989
1.75	1.75	1.75668175904
1.75	1.75	1.75635211287
1.75	1.75	1.75602512964
1.75	1.75	1.75570076843
1.75	1.75	1.75537898911
1.75	1.75	1.75505975238
1.75	1.75	1.75474301968
1.75	1.75	1.75442875322
1.75	1.75	1.75411691595
1.75	1.75	1.75380747157
1.75	1.75	1.75350038446
1.75	1.75	1.75319561972
1.75	1.75	1.75289314313
1.75	1.75	1.75259292112
1.75	1.75	1.7522949208
1.75	1.75	1.75199910992
1.75	1.75	1.75170545684
1.75	1.75	1.75141393055
1.75	1.75	1.75112450064
1.75	1.75	1.75083713729
1.75	1.75	1.75055181126
1.75	1.75	1.75026849388
1.75	1.75	1.74998715701
1.75	1.75	1.74970777308
1.75	1.75	1.74943031505
1.75	1.75	1.74915475639
1.75	1.75	1.74888107108
1.75	1.75	1.74860923361
1.75	1.75	1.74833921894
1.75	1.75	1.74807100253
1.75	1.75	1.74780456031
1.75	1.75	1.74753986864
1.75	1.75	1.74727690437
1.75	1.75	1.74701564476
1.75	1.75	1.74675606751
1.75	1.75	1.74649815076
1.75	1.75	1.74624187303
1.75	1.75	1.74598721328
1.75	1.75	1.74573415086
1.75	1.75	1.74548266548
1.75	1.75	1.74523273727
1.75	1.75	1.74498434671
1.75	1.75	1.74473747466
1.75	1.75	1.74449210232
1.75	1.75	1.74424821126
1.75	1.75	1.74400578337
1.75	1.75	1.74376480091
1.75	1.75	1.74352524645
1.75	1.75	1.74328710287
1.75	1.75	1.74305035339
1.75	1.75	1.74281498153
1.75	1.75	1.74258097111
1.75	1.75	1.74234830626
1.75	1.75	1.74211697139
1.75	1.75	1.74188695119
1.75	1.75	1.74165823065
1.75	1.75	1.74143079502
1.75	1.75	1.74120462981
1.75	1.75	1.74097972081
1.75	1.75	1.74075605406
1.75	1.75	1.74053361586
1.75	1.75	1.74031239274
1.75	1.75	1.74009237148
1.75	1.75	1.73987353911
1.75	1.75	1.73965588288
1.75	1.75	1.73943939026
1.75	1.75	1.73922404896
1.75	1.75	1.7390098469
1.75	1.75	1.73879677221
1.75	1.75	1.73858481325
1.75	1.75	1.73837395856
1.75	1.75	1.73816419689
1.75	1.75	1.7379555172
1.75	1.75	1.73774790862
1.75	1.75	1.73754136049
1.75	1.75	1.73733586233
1.75	1.75	1.73713140384
1.75	1.75	1.7369279749
1.75	1.75	1.73672556557
1.75	1.75	1.73652416605
1.75	1.75	1.73632376676
1.75	1.75	1.73612435825
1.75	1.75	1.73592593123
1.75	1.75	1.73572847659
1.75	1.75	1.73553198535
1.75	1.75	1.73533644869
1.75	1.75	1.73514185796
1.75	1.75	1.73494820462
1.75	1.75	1.7347554803
1.75	1.75	1.73456367676
1.75	1.75	1.7343727859
1.75	1.75	1.73418279974
1.75	1.75	1.73399371046
1.75	1.75	1.73380551034
1.75	1.75	1.73361819181
1.75	1.75	1.73343174742
1.75	1.75	1.73324616982
1.75	1.75	1.73306145181
1.75	1.75	1.73287758628
1.75	1.75	1.73269456626
1.75	1.75	1.73251238487
1.75	1.75	1.73233103535
1.75	1.75	1.73215051106
1.75	1.75	1.73197080545
1.75	1.75	1.73179191207
1.75	1.75	1.73161382459
1.75	1.75	1.73143653677
1.75	1.75	1.73126004246
1.75	1.75	1.73108433562
1.75	1.75	1.7309094103
1.75	1.75	1.73073526064
1.75	1.75	1.73056188087
1.75	1.75	1.73038926531
1.75	1.75	1.73021740837
1.75	1.75	1.73004630454
1.75	1.75	1.72987594839
1.75	1.75	1.7297063346
1.75	1.75	1.72953745789
1.75	1.75	1.7293693131
1.75	1.75	1.7292018951
1.75	1.75	1.72903519888
1.75	1.75	1.72886921948
1.75	1.75	1.72870395203
1.75	1.75	1.72853939171
1.75	1.75	1.72837553379
1.75	1.75	1.7282123736
1.75	1.75	1.72804990655
1.75	1.75	1.72788812809
1.75	1.75	1.72772703376
1.75	1.75	1.72756661916
1.75	1.75	1.72740687994
1.75	1.75	1.72724781182
1.75	1.75	1.72708941059
1.75	1.75	1.72693167209
1.75	1.75	1.72677459222
1.75	1.75	1.72661816693
1.75	1.75	1.72646239223
1.75	1.75	1.72630726419
1.75	1.75	1.72615277894
